"CODI_VIA","CODI_CARRER_INE","TIPUS_VIA","NOM_OFICIAL","NOM_CURT","NRE_MIN","NRE_MAX"
10809,112,"C","Carrer de l'Almirall Barceló","Almirall Barceló",,
10900,113,"C","Carrer de Pepe Rubianes","Pepe Rubianes",,
10955,114,"C","Carrer de l'Almirall Okendo","Almirall Okendo",,
11007,115,"C","Carrer de l'Almirall Pròixida","Almirall Pròixida",,
11109,116,"C","Carrer de l'Almirall Churruca","Almirall Churruca",,
11200,117,"C","Carrer dels Almogàvers","Almogàvers",,
11302,118,"C","Carrer d'Alonso Cano","Alonso Cano",,
11404,119,"Ptge","Passatge d'Aloi","Ptge Aloi",,
11506,120,"C","Carrer d'Alpens","Alpens",,
11583,121,"C","Carrer d'Alsàcia","Alsàcia",,
11608,122,"C","Carrer de n'Alsina","Alsina",,
11732,124,"Ptge","Passatge Alt del Turó","Ptge Alt del Turó",,
11776,125,"C","Carrer Alt","Alt",,
11801,126,"Pl","Plaça Alta de Can Clos","Pl Alta Can Clos",,
11903,127,"C","Carrer Alt de Gironella","Alt de Gironella",,
12000,128,"C","Carrer Alt de Mariner","Alt de Mariner",,
12101,129,"Ptge","Passatge Alt de Mariner","Ptge Alt Mariner",,
12203,130,"C","Carrer Alt de Pedrell","Alt de Pedrell",,
12305,131,"Ctra","Carretera Alta de les Roquetes","Ctra Alta Roquetes",,
12407,132,"C","Carrer de Sant Pere Més Alt","Sant Pere Més Alt",,
12509,133,"C","Carrer d'Altafulla","Altafulla",,
12600,135,"C","Carrer dels Alts Forns","Alts Forns",,
12702,136,"C","Carrer de l'Alumini","Alumini",,
12804,137,"C","Carrer d'Alvarado","Alvarado",,
12859,138,"Pg","Passeig de l'Agrícola","Pg Agrícola",,
12906,139,"C","Carrer d'Allada-Vermell","Allada-Vermell",,
13002,140,"C","Carrer d'Alloza","Alloza",,
13104,141,"C","Carrer d'Amadeu Vives","Amadeu Vives",,
13308,142,"C","Carrer de la Rosella","Rosella",,
13400,143,"C","Carrer de n'Amargós","Amargós",,
13501,144,"C","Carrer de l'Amargor","Amargor",,
13603,145,"C","Carrer d'Amer","Amer",,
13705,146,"C","Carrer d'Amèrica","Amèrica",,
13807,147,"Pl","Plaça d'Amich","Pl Amich",,
13909,148,"C","Carrer d'Amigó","Amigó",,
14005,149,"C","Carrer dels Amics","Amics",,
14107,150,"C","Carrer d'Amílcar","Amílcar",,
14209,151,"C","Carrer de l'Amistat","Amistat",,
14300,152,"C","Carrer de l'Amor","Amor",,
14402,154,"C","Carrer de Joan Obiols","Joan Obiols",,
14504,155,"C","Carrer d'Amposta","Amposta",,
14606,156,"C","Carrer de l'Empordà","Empordà",,
14708,157,"C","Carrer d'Empúries","Empúries",,
14800,158,"C","Carrer d'Anna Piferrer","Anna Piferrer",,
14821,160,"Pg","Passeig d'Anna Rúbies","Pg Anna Rúbies",,
14901,162,"Ptge","Passatge d'Andalet","Ptge Andalet",,
15008,163,"C","Carrer d'Andalusia","Andalusia",,
15052,164,"C","Carrer de l'Andana de l'Estació","Andana Estació",,
15100,165,"C","Carrer d'Andorra","Andorra",,
15201,166,"C","Carrer d'Andrade","Andrade",,
15303,167,"C","Carrer d'Andratx","Andratx",,
15405,168,"C","Carrer d'Andrea Doria","Andrea Doria",,
15507,169,"C","Carrer d'Andreu Febrer","Andreu Febrer",,
15700,170,"Ptge","Passatge d'Andreví","Ptge Andreví",,
15755,171,"C","Carrer d'Andròmeda","Andròmeda",,
15802,172,"C","Carrer d'Aneto","Aneto",,
15904,173,"C","Carrer de l'Àngel","Àngel",,
15959,174,"Pas","Pas de l'Àngel","Pas Àngel",,
16000,175,"Pl","Plaça de l'Àngel","Pl Àngel",,
16102,176,"C","Carrer d'Àngel J. Baixeras","Àngel J. Baixeras",,
16204,177,"C","Carrer d'Àngel Guimerà","Àngel Guimerà",,
16306,178,"C","Carrer d'Àngel Marquès","Àngel Marquès",,
16350,179,"Pl","Plaça d'Àngel Pestaña","Pl Àngel Pestaña",,
16408,181,"C","Carrer dels Àngels","Àngels",,
16500,182,"Camí","Camí dels Àngels","Camí Àngels",,
16601,183,"Pl","Plaça dels Àngels","Pl Àngels",,
16703,184,"C","Carrer d'Anglesola","Anglesola",,
16805,185,"Ptge","Passatge d'Anglesola","Ptge Anglesola",,
16907,186,"C","Carrer d'Anglí","Anglí",,
17105,188,"C","Carrer d'Anníbal","Anníbal",,
17309,190,"C","Carrer de l'Anisadeta","Anisadeta",,
17320,191,"C","Carrer d'Anselm Turmeda","Anselm Turmeda",,
17400,192,"C","Carrer d'Antequera","Antequera",,
17433,193,"C","Carrer Antic de Bofarull","Antic de Bofarull",,
17466,194,"Ctra","Carretera Antiga d'Horta","Ctra Antiga Horta",,
17502,195,"C","Carrer Antic de Sant Joan","Antic de Sant Joan",,
17557,198,"C","Carrer Antic del Guinardó","Antic del Guinardó",,
17568,199,"Ptge","Passatge Antic de València","Ptge Antic Valènci",,
17579,200,"Camí","Camí Antic de València","Camí Ant València",,
17604,201,"C","Carrer de les Antilles","Antilles",,
17706,202,"C","Carrer d'Antoni de Capmany","Antoni de Capmany",,
17808,203,"C","Carrer d'Antoni Costa","Antoni Costa",,
17900,205,"Ptge","Passatge d'Antoni Gassol","Ptge Antoni Gassol",,
18006,206,"Pl","Plaça d'Antonio López","Pl Antonio López",,
18200,207,"Pl","Plaça d'Antoni Maura","Pl Antoni Maura",,
18254,208,"C","Carrer d'Antonio Machado","Antonio Machado",,
18301,209,"C","Carrer de Francesc Bolòs","Francesc Bolòs",,
18403,210,"C","Carrer d'Antonio Ricardos","Antonio Ricardos",,
18505,211,"C","Carrer d'Aragó","Aragó",,
18607,212,"Ptge","Passatge d'Aragó","Ptge Aragó",,
18800,214,"C","Carrer de n'Arai","Arai",,
18902,215,"C","Carrer d'Arbeca","Arbeca",,
19100,217,"C","Carrer d'Arbós","Arbós",,
19202,218,"C","Carrer d'Arbúcies","Arbúcies",,
19257,219,"Ptge","Passatge d'Arcadia","Ptge Arcadia",,
19406,220,"C","Carrer de la Volta d'en Bufanalla","Volta Bufanalla",,
19508,221,"C","Carrer de la Volta d'en Colomines","Volta Colomines",,
19600,222,"C","Carrer de la Volta d'en Dusai","Volta d'en Dusai",,
19701,223,"C","Carrer de l'Arc de Sant Martí","Arc de Sant Martí",,
19803,224,"Ptge","Passatge de l'Arc de Sant Martí","Ptge Arc St Martí",,
19905,225,"C","Carrer de la Volta dels Jueus","Volta dels Jueus",,
20008,226,"C","Carrer de l'Arc del Mercat","Arc del Mercat",,
20100,227,"C","Carrer de la Volta de la Perdiu","Volta de la Perdiu",,
20201,228,"C","Carrer de la Volta del Remei","Volta del Remei",,
20303,229,"C","Carrer de l'Arc de Sant Agustí","Arc de Sant Agustí",,
20405,230,"C","Carrer de l'Arc de Sant Cristòfol","Arc Sant Cristòfol",,
20507,231,"C","Carrer de l'Arc de Sant Onofre","Arc de Sant Onofre",,
20609,232,"C","Carrer de l'Arc de Sant Pau","Arc de Sant Pau",,
20700,233,"C","Carrer de l'Arc de Sant Ramon del Call","Arc S Ramon Call",,
20802,234,"C","Carrer de l'Arc de Sant Sever","Arc de Sant Sever",,
20904,235,"C","Carrer de l'Arc de Sant Silvestre","Arc Sant Silvestre",,
21000,236,"C","Carrer de l'Arc de Sant Vicenç","Arc de Sant Vicenç",,
21102,237,"C","Carrer de l'Arc de Santa Eulàlia","Arc Santa Eulàlia",,
21204,238,"C","Carrer de la Volta dels Tamborets","Volta Tamborets",,
21306,239,"C","Carrer de l'Arc del Teatre","Arc del Teatre",,
21601,242,"C","Carrer dels Arcs","Arcs",,
21703,243,"C","Carrer d'Ardena","Ardena",,
21805,244,"C","Carrer d'Ardèvol","Ardèvol",,
21907,245,"C","Carrer de l'Esquirol Volador","Esquirol Volador",,
22207,248,"C","Carrer de les Arenes dels Canvis","Arenes dels Canvis",,
22309,249,"C","Carrer de les Arenes de Sant Pere","Arenes Sant Pere",,
22400,250,"C","Carrer d'Arenys","Arenys",,
22502,251,"Ptge","Passatge d'Arenys","Ptge Arenys",,
22604,252,"C","Carrer dels Argensola","Argensola",,
22615,253,"C","Carrer del Castell d'Argençola","Castell Argençola",,
22706,254,"C","Carrer de l'Argenter","Argenter",,
22808,256,"C","Carrer de l'Argentera","Argentera",,
22852,257,"Pg","Passeig de l'Argentinita","Pg Argentinita",,
22900,258,"C","Carrer d'Argentona","Argentona",,
23108,260,"C","Carrer d'Argimon","Argimon",,
23200,261,"C","Carrer d'Argullós","Argullós",,
23301,262,"Ptge","Passatge d'Argullós","Ptge Argullós",,
23403,263,"C","Carrer d'Aribau","Aribau",,
23505,264,"C","Carrer d'Arimon","Arimon",,
23607,265,"C","Carrer d'Ariosto","Ariosto",,
23709,266,"C","Carrer dels Arítjols","Arítjols",,
23800,267,"C","Carrer d'Arizala","Arizala",,
23902,268,"C","Carrer d'Arlet","Arlet",,
23980,269,"Pl","Plaça de l'Armada","Pl Armada",,
24009,270,"C","Carrer d'Armengol","Armengol",,
24100,271,"C","Carrer de l'Harmonia","Harmonia",,
24304,272,"C","Carrer d'Arnau d'Oms","Arnau d'Oms",,
24406,273,"C","Carrer d'Arnau","Arnau",,
24508,274,"C","Carrer d'Arnau Bargués","Arnau Bargués",,
24600,275,"C","Carrer d'Arnes","Arnes",,
24701,276,"C","Carrer d'Arnús i de Garí","Arnús i de Garí",,
24803,277,"C","Carrer de la Vall d'Aro","Vall d'Aro",,
24905,278,"C","Carrer de n'Aroles","Aroles",,
25001,279,"C","Carrer d'Arquímedes","Arquímedes",,
25103,280,"C","Carrer d'August Font","August Font",,
25205,281,"C","Carrer de l'Arquitecte Martorell","Arquit Martorell",,
25307,282,"C","Carrer de l'Arquitecte Mas","Arquitecte Mas",,
25409,283,"Ptge","Passatge de l'Arquitecte Millàs","Ptge Arq Millàs",,
25500,284,"C","Carrer de l'Arquitectura","Arquitectura",,
25602,285,"C","Carrer de l'Escull","Escull",,
25704,286,"C","Carrer de les Penedides","Penedides",,
25806,287,"Ptge","Passatge d'Arriassa","Ptge Arriassa",,
25908,288,"Pl","Plaça dels Traginers","Pl Traginers",,
26106,289,"C","Carrer d'Artà","Artà",,
26208,290,"C","Carrer de l'Art","Art",,
26300,291,"Ptge","Passatge d'Artemis","Ptge Artemis",,
26456,292,"C","Carrer d'Artés","Artés",,
26503,293,"C","Carrer d'Artesa de Segre","Artesa de Segre",,
26605,294,"C","Carrer de l'Artesania","Artesania",,
26707,295,"Pl","Plaça d'Artós","Pl Artós",,
26809,296,"C","Carrer d'Ascó","Ascó",,
26900,297,"C","Carrer dels Ases","Ases",,
27007,299,"C","Carrer dels Assaonadors","Assaonadors",,
27051,300,"Pl","Plaça de l'Assemblea de Catalunya","Pl Assemblea Catal",,
27109,301,"C","Carrer de la Drassana","Drassana",,
27302,303,"C","Carrer d'Astúries","Astúries",,
27357,304,"Ptge","Passatge de la Talaia","Ptge Talaia",,
27404,305,"Drec","Drecera de Vallvidrera","Drec Vallvidrera",,
27506,307,"C","Carrer d'Ataülf","Ataülf",,
27608,308,"C","Carrer d'Atenes","Atenes",,
27700,309,"C","Carrer de l'Atlàntida","Atlàntida",,
27754,310,"Ptge","Passatge de l'Àtom","Ptge Àtom",,
27801,311,"C","Carrer dels Ocells","Ocells",,
27903,312,"C","Carrer d'Auger","Auger",,
28000,313,"Via","Via Augusta","Via Augusta",,
28101,314,"C","Carrer d'Aulèstia i Pijoan","Aulèstia i Pijoan",,
28203,315,"C","Carrer de l'Aurora","Aurora",,
28305,316,"C","Carrer d'Ausiàs Marc","Ausiàs Marc",,
28407,317,"C","Carrer d'Ausona","Ausona",,
28509,318,"C","Carrer de l'Ave Maria","Ave Maria",,
28600,319,"C","Carrer dels Avellà","Avellà",,
28702,321,"C","Carrer de l'Aviació","Aviació",,
28804,322,"C","Carrer de l'Aviador Durán","Aviador Durán",,
28906,323,"C","Carrer de l'Aviador Franco","Aviador Franco",,
29002,324,"C","Carrer de l'Aviador Ruiz de Alda","Aviador Ruiz Alda",,
29104,325,"C","Carrer de Jiménez i Iglesias","Jiménez i Iglesias",,
29206,326,"C","Carrer d'Àvila","Àvila",,
29308,327,"C","Carrer d'Avinyonet","Avinyonet",,
29400,328,"C","Carrer d'Avinyó","Avinyó",,
29501,329,"C","Carrer de l'Avió Plus Ultra","Avió Plus Ultra",,
29603,330,"Ptge","Passatge d'Aymà","Ptge Aymà",,
29705,332,"C","Carrer de l'Ajuntament","Ajuntament",,
29807,334,"C","Carrer de les Açores","Açores",,
29953,336,"Pl","Plaça d'Otero Pedrayo","Pl Otero Pedrayo",,
30089,337,"C","Carrer B Zona Franca","B",,
30103,338,"C","Carrer de Bacardí","Bacardí",,
30205,339,"Ptge","Passatge de Bacardí","Ptge Bacardí",,
30307,340,"Pl","Plaça de Bacardí","Pl Bacardí",,
30409,341,"C","Carrer de Bac de Roda","Bac de Roda",,
30500,342,"C","Carrer de Badajoz","Badajoz",,
30602,343,"Rbla","Rambla de Badal","Rbla Badal",,
30704,344,"Ptge","Passatge de Badal","Ptge Badal",,
30806,345,"C","Carrer de Badalona","Badalona",,
30908,346,"C","Carrer de Badia","Badia",,
31004,347,"C","Carrer de Badosa","Badosa",,
31208,349,"C","Carrer de Begur","Begur",,
31300,350,"C","Carrer de Bailèn","Bailèn",,
31401,351,"Ptge","Passatge Baix del Turó","Ptge Baix del Turó",,
31605,354,"C","Carrer Baix de Mariner","Baix de Mariner",,
31707,355,"C","Carrer de Sant Pere Més Baix","Sant Pere Més Baix",,
31900,359,"C","Carrer de Balboa","Balboa",,
32007,360,"C","Carrer de Balcells","Balcells",,
32051,361,"C","Carrer de Baldiri Reixac","Baldiri Reixac",,
32109,362,"C","Carrer de Baldomer Girona","Baldomer Girona",,
32200,363,"C","Carrer de les Balears","Balears",,
32302,364,"C","Carrer de Balenyà","Balenyà",,
32404,365,"C","Carrer de Baliarda","Baliarda",,
32506,366,"Ptge","Passatge de Baliarda","Ptge Baliarda",,
32608,367,"C","Carrer de Balira","Balira",,
32700,368,"C","Carrer de Balmes","Balmes",,
32903,370,"C","Carrer del Voló","Voló",,
33000,371,"C","Carrer de Balsareny","Balsareny",,
33101,372,"C","Carrer de les Basses de Sant Pere","Basses Sant Pere",,
33203,373,"C","Carrer de Baltasar Gracián","Baltasar Gracián",,
33258,374,"C","Carrer de Baltasar Samper","Baltasar Samper",,
33305,375,"C","Carrer del Baluard","Baluard",,
33350,376,"C","Carrer de Ballot","Ballot",,
33509,377,"C","Carrer de Ballester","Ballester",,
33702,378,"Ptge","Passatge de la Banca","Ptge Banca",,
33804,379,"C","Carrer de Banyoles","Banyoles",,
34002,381,"C","Carrer dels Banys Nous","Banys Nous",,
34104,382,"C","Carrer dels Banys Vells","Banys Vells",,
34308,384,"C","Carrer la Rambla","Rambla",,
34400,385,"Via","Via de Bàrcino","Via Bàrcino",,
34603,387,"C","Carrer de Barnola","Barnola",,
34807,389,"C","Carrer del Baró de la Barre","Baró de la Barre",,
35005,390,"C","Carrer del Baró d'Esponellà","Baró d'Esponellà",,
35107,391,"Ptge","Passatge del Baró de Griñó","Ptge Baró de Griñó",,
35209,392,"C","Carrer del Baró de Sant Lluís","Baró de Sant Lluís",,
35253,393,"Gru","Grup Baron de Viver","Gru Baron de Viver",,
35300,394,"C","Carrer de la Barra de Ferro","Barra de Ferro",,
35606,395,"C","Carrer del Barri Vermell","Barri Vermell",,
35741,397,"Bar","Barriada Pekin","Bar Pekin",,
35800,398,"C","Carrer de Bartrina","Bartrina",,
35901,399,"C","Carrer de Basea","Basea",,
36008,401,"C","Carrer de Bassella","Bassella",,
36100,402,"C","Carrer de Bassegoda","Bassegoda",,
36201,403,"C","Carrer de Bassols","Bassols",,
36405,404,"C","Carrer de Batet","Batet",,
36507,405,"C","Carrer de Batista","Batista",,
36609,406,"Ptge","Passatge de Batlló","Ptge Batlló",,
36700,407,"C","Carrer de Batllori","Batllori",,
36755,409,"C","Carrer de la Colònia Bausili","Colònia Bausili",,
36802,410,"C","Carrer de les Beates","Beates",,
36904,411,"Pl","Plaça de les Beates","Pl Beates",,
37000,412,"C","Carrer del Beat Almató","Beat Almató",,
37102,413,"C","Carrer del Pare Miquel de Sarrià","Pare Miquel Sarrià",,
37204,414,"C","Carrer del Beat Simó","Beat Simó",,
37306,415,"C","Carrer de Beatriu","Beatriu",,
37350,416,"Av","Avinguda de J. V. Foix","Av J. V. Foix",,
37408,417,"C","Carrer de Beethoven","Beethoven",,
37500,418,"C","Carrer de la Begònia","Begònia",,
37601,419,"C","Carrer de Béjar","Béjar",,
37703,420,"C","Carrer de Betlem","Betlem",,
37907,422,"C","Carrer de Bellafila","Bellafila",,
37951,423,"Pl","Plaça de Bellavista","Pl Bellavista",,
37973,424,"Ptge","Passatge de Bellavista","Ptge Bellavista",,
37984,425,"Camí","Camí de Bellavista","Camí Bellavista",,
38003,426,"C","Carrer de Bellcaire","Bellcaire",,
38105,427,"C","Carrer de Bellesguard","Bellesguard",,
38309,429,"C","Carrer de Bellmunt","Bellmunt",,
38400,430,"C","Carrer de Bellprat","Bellprat",,
38502,431,"C","Carrer de Bellver","Bellver",,
38604,432,"C","Carrer de Benavent","Benavent",,
38706,433,"C","Carrer de Benedetti","Benedetti",,
38808,434,"Pl","Plaça de Benet XV","Pl Benet XV",,
38900,435,"C","Carrer de Benet Mateu","Benet Mateu",,
39006,436,"C","Carrer de Benevent","Benevent",,
39108,437,"C","Carrer de Benet Mercadé","Benet Mercadé",,
39301,438,"C","Carrer de Benlliure","Benlliure",,
39505,440,"Pl","Plaça de Ramon Berenguer el Gran","Pl Berenguer Gran",,
39607,441,"C","Carrer de Berenguer Mallol","Berenguer Mallol",,
39709,442,"C","Carrer de Berenguer de Palou","Berenguer de Palou",,
39800,443,"C","Carrer de Ramon Berenguer el Vell","R Berenguer Vell",,
39902,444,"C","Carrer de Beret","Beret",,
40005,445,"C","Carrer de Berga","Berga",,
40107,446,"C","Carrer de Berguedà","Berguedà",,
40209,447,"C","Carrer de Bergnes de las Casas","Bergnes Casas",,
40300,448,"C","Carrer de Berlín","Berlín",,
40402,449,"C","Carrer del Berlinès","Berlinès",,
40504,450,"C","Carrer de Bermejo","Bermejo",,
40606,451,"C","Carrer de Berna","Berna",,
40708,452,"Ptge","Passatge de Bernardí Martorell","Ptge B Martorell",,
40800,453,"C","Carrer de Bernat Bransi","Bernat Bransi",,
40901,454,"C","Carrer de Bernat Martorell","Bernat Martorell",,
41008,455,"C","Carrer de Bernat Desclot","Bernat Desclot",,
41052,456,"Ptge","Passatge de Bernat Fenollar","Ptge B Fenollar",,
41100,457,"C","Carrer de Bernat Metge","Bernat Metge",,
41201,458,"C","Carrer de Berruguete","Berruguete",,
41303,459,"C","Carrer de Bertran","Bertran",,
41405,460,"C","Carrer de Bertrand i Serra","Bertrand i Serra",,
41507,461,"C","Carrer de Besalú","Besalú",,
41700,463,"C","Carrer del Besòs","Besòs",,
41802,464,"C","Carrer de Betània","Betània",,
41904,465,"C","Carrer de Béthencourt","Béthencourt",,
42000,466,"C","Carrer de Besiers","Besiers",,
42204,467,"C","Carrer de Bigai","Bigai",,
42259,468,"Ptge","Passatge de Bigai","Ptge Bigai",,
42306,469,"C","Carrer de Bilbao","Bilbao",,
42408,470,"C","Carrer de Biosca","Biosca",,
42500,471,"C","Carrer de la Bisbal","Bisbal",,
42601,472,"C","Carrer de Bismarck","Bismarck",,
42703,473,"Ptge","Passatge de Bismarck","Ptge Bismarck",,
42758,474,"Ptge","Passatge de la Blada","Ptge Blada",,
42805,475,"Rier","Riera Blanca Sarrià","Rier Blanca Sarrià",,
43003,477,"C","Carrer d'en Blanco","Blanco",,
43058,478,"Bda","Baixada de Blanes","Bda Blanes",,
43105,479,"C","Carrer de la Blanqueria","Blanqueria",,
43207,480,"C","Carrer de Blasco de Garay","Blasco de Garay",,
43309,481,"Pl","Plaça del Sortidor","Pl Sortidor",,
43400,482,"C","Carrer de Blai","Blai",,
43502,483,"C","Carrer de Blesa","Blesa",,
43604,484,"C","Carrer de Boada","Boada",,
43706,485,"C","Carrer de la Bòbila","Bòbila",,
43808,486,"Ptge","Passatge de Bocabella","Ptge Bocabella",,
43900,487,"C","Carrer dels Bofarull","Bofarull",,
44006,488,"Ptge","Passatge de Bofarull","Ptge Bofarull",,
44108,489,"Ptge","Passatge de Bofill","Ptge Bofill",,
44200,490,"Av","Avinguda del Bogatell","Av Bogatell",,
44221,491,"C","Carrer dels Bohemis","Bohemis",,
44301,493,"C","Carrer de Bolívar","Bolívar",,
44403,494,"C","Carrer de Bolívia","Bolívia",,
44505,495,"C","Carrer d'en Boltres","Boltres",,
44607,496,"C","Carrer del Bonaire","Bonaire",,
44709,497,"Pg","Passeig de la Bonanova","Pg Bonanova",,
44800,498,"Pl","Plaça de la Bonanova","Pl Bonanova",,
44902,499,"C","Carrer de Bonaplata","Bonaplata",,
45100,502,"Ptge","Passatge de Boné","Ptge Boné",,
45202,503,"C","Carrer de Bonsoms","Bonsoms",,
45304,504,"C","Carrer de Bonveí","Bonveí",,
45406,505,"C","Carrer d'en Boquer","Boquer",,
45508,506,"C","Carrer de la Boqueria","Boqueria",,
45600,507,"Pla","Pla de la Boqueria","Pla Boqueria",,
45701,508,"Av","Avinguda de Borbó","Av Borbó",,
45803,509,"Ctra","Carretera de la Bordeta","Ctra Bordeta",,
45905,510,"C","Carrer de Bordils","Bordils",,
45950,511,"C","Carrer de Borgonya","Borgonya",,
46001,512,"Ptge","Passatge de Bori","Ptge Bori",,
